29642,166.48,178.938,500.559,64.2082
29643,17.3854,173.82,400.895,120.411
29644,1647.57,629.802,4091.26,219.779
29645,85.8771,1124.31,257.754,286.829
29646,641.991,276.729,270.018,211.178
29647,235.157,454.281,294.712,570.849
29648,673.959,968.78,217.77,1000.32
29649,134.511,337.49,213.762,866.547
29650,176.127,313.265,311.33,118.988
29651,578.811,303.062,595.486,221.675
29652,202.783,3834.8,81.5997,205.905
29653,486.379,466.312,299.797,182.562
29654,702.634,1492.04,95.8714,337.363
29655,752.739,189.592,250.696,271.469
29656,66.6748,165.498,171.817,152.926
29657,40.3358,650.765,1280.33,1343.95
29658,46.9566,251.571,485.9,229.144
29659,327.214,525.472,149.545,2.70987
29660,45.2331,98.6194,151.582,53.4748
29661,20.4124,234.713,628.468,5519.76
29662,6978.07,353.384,193.298,46.0985
29663,56.3449,519.892,94.1859,360.598
29664,1115.63,1269.29,87.8232,329.875
29665,41.7974,932.593,118.749,67.3148
29666,6.27254,407.054,247.138,80.0497
29667,27.0555,767.375,210.564,51.9462
29668,759.367,213.051,319.067,212.34
29669,10858.3,133.791,687.626,27.9224
29670,1379.51,781.13,191.861,1341.99
29671,5.10949,154.745,74.0685,153.103
29672,44.3507,250.31,14.5843,35.045
29673,131.935,239.053,591,53.8954
29674,212.351,296.624,19.9511,92.815
29675,9.2308,265.743,851.017,42.7509
29676,771.93,288.708,72.2639,3109.07
29677,74.4091,145.389,2235.15,203.146
29678,464.842,1987.56,223.427,129.314
29679,5321.29,488.849,595.581,526.39
29680,146.61,644.088,469.57,91.2224
29681,175.654,432.951,69.6767,1086.3
29682,178.35,198.917,439.392,144.926
29683,193.94,234.063,5933.97,295.276
29684,37.9953,128.967,651.464,3910.35
29685,28.3342,554.375,587.052,81.1698
29686,89.4455,244.744,1144.37,331.473
29687,3634.18,10631.3,179.584,29.0932
29688,38.6233,235.464,169.512,305.682
29689,111.73,2664.86,387.522,101.944
29690,12.9575,116.535,189.497,164.141
29691,151.678,754.55,393.595,435.776
29692,94.3909,278.381,99.3125,684.659
29693,238.068,47.4932,1577.38,286.469
29694,11.5345,337.109,5115.88,307.983
29695,3694.53,1174.43,342.065,126.291
29696,14863,1361.48,521.497,37.9401
29697,152.228,149.347,339.247,995.168
29698,22.2468,2626.95,295.596,330.157
29699,10.8814,390.89,562.394,312.716
29700,1116.67,225.898,319.722,880.901
29701,170.483,171.372,319.629,3270.4
29702,951.078,911.089,543.436,175.298
29703,26956,30184.8,365.057,117.114
29704,232.83,226.696,278.771,2779.02
29705,183.998,6276.38,36.6253,17.9251
29706,199.435,1135.72,115.135,100.119
29707,152.506,19720.3,132.694,227.295
29708,284.617,71.5495,342.297,147.071
29709,301.578,232.871,116.295,86.8041
29710,248.878,722.98,148.28,999.463
29711,638.324,320.35,553.035,176.724
29712,52.5116,3154.1,109.456,157.316
29713,212.321,306.93,1252.25,160.014
29714,169.458,6881.77,104.691,31.4931
29715,247.363,31.4299,306.386,445.186
29716,137.955,406.756,419.836,98.5172
29717,6.13894,2090.32,238.532,212.628
29718,160.684,265.027,1530.47,4198.14
29719,8.18904,386.275,300.469,30.3837
29720,545.243,655.786,217.957,1269.99
29721,380.943,250.575,444.314,272.328
29722,719.456,575.808,482.643,75.8213
29723,208.631,494.234,433.409,182.23
29724,188.428,360.259,168.399,113.937
29725,5.0848,456.988,37.0182,49.7773
29726,280.065,963.115,776.416,35.3952
29727,1388.08,758.686,234,98.8118
29728,83.3007,19.4742,3236.09,126.999
29729,26.2644,169.194,74.0898,132.857
29730,541.992,1000.95,778.091,107.266
29731,22.4469,122.789,236.673,235.678
29732,106.429,78.3627,346.558,263.126
29733,116.425,398.72,225.342,159.356
29734,568.915,171.589,921.624,56.4014
29735,253.902,393.964,1322.66,20.6341
29736,268.795,178326,233.087,1155.51
29737,449.696,440.335,43.3738,461.1
29738,57.4199,796.898,3700.79,181.128
29739,292.148,340.123,391.747,123.746
29740,220.293,543.85,1220.16,40372.3
29741,191.919,1318.54,2183.78,25.7794
29742,3525.45,156.953,53.4572,212.889
29743,409.576,754.799,337.283,6642.89
29744,115.983,329.07,1321.18,11.2453
29745,52.2004,1156.96,785.742,134.451
29746,76.0232,1859.5,134.118,5.63417
29747,319.762,132.896,2.06357,1346.44
29748,3841.15,572.25,44.0358,2114.41
29749,175.577,262.12,136.881,22.1286
29750,34.1474,262.081,495.531,169.588
29751,1605.34,197.038,140.408,397.461
29752,69.1245,738.442,85.3553,1601.51
29753,72.7134,46.1569,51.4436,208.289
29754,283.147,951.522,8055.86,21.2495
29755,47.6387,499.437,1315.69,164.467
29756,9.64839,278.638,236.152,387.294
29757,167.107,262.611,439.776,291.115
29758,553.477,171.599,311562,593.383
29759,159.323,1295.72,61.8045,78.057
29760,25.4343,92.9428,382.457,1001.33
29761,769.923,114.979,112.083,159.478
29762,132.736,186.318,62.8941,112.01
29763,562.716,324.813,149.96,600.536
29764,61.2213,580.488,1239.79,40.7785
29765,152.515,372.567,27.7279,1181.92
29766,112.903,366.931,320.229,15.8687
29767,46.8559,567.725,398.196,61.9513
29768,225.164,185.617,89.348,167.135
29769,60.4629,652.626,3380.97,988.276
29770,289.962,89.4755,148.213,746.551
29771,203.947,423.092,371.48,95.2183
29772,204.419,622.04,542.739,148.625
29773,420.161,175.271,208.636,97.8161
29774,7.49945,171.536,446.188,63.232
29775,119.404,40.9416,693.966,292.153
29776,86.4868,1832.52,303.922,66.4587
29777,1541.01,259.463,767.864,19.0047
29778,1806.19,43.4107,589.892,189.062
29779,151.565,552.546,3534.93,4804.47
29780,256.494,373.529,61.3647,73.8651
29781,920.6,182.546,422.302,2179.54
29782,43.5988,414.442,32.7994,35.9981
29783,444.967,826.536,59.3141,11.2303
29784,104.683,566.775,193.343,364.428
29785,157.278,464.068,225.175,740.398
29786,446.634,57.4638,66.2904,648.175
29787,130.194,394.01,800.727,91.8058
29788,65.6693,343.061,163.194,444.928
29789,745.846,656.699,61.7459,273.092
29790,74.1555,395.573,73.8865,148.846
29791,253.93,5.27559,155.52,455.826
29792,37.922,1611.47,173.221,46.075
29793,177.803,271.423,366.079,103.199
29794,85.1895,172.738,513.85,11.234
29795,286.561,351.684,136.207,12108.1
29796,1992.38,293.701,133.529,1359.97
29797,93.0951,602.639,399.656,131.611
29798,101.81,208.614,1566.38,164.627
29799,210.497,465.819,461.649,82.2093
29800,159.009,100.557,180.057,98.4762
29801,190.807,1344.02,600.36,52.8737
29802,343.319,175.376,107.873,1393.03
29803,2814.43,1508.18,213.866,596.498
29804,2387.67,1362.31,478.768,87.5234
29805,128.381,232.514,39419.5,3633.81
29806,295.194,234.402,864.619,78.6646
29807,2170.08,331.643,97.0842,5.55553
29808,288.055,263.051,8489.26,200.771
29809,82.4143,2134.6,247.63,85.4302
29810,92.4477,223.083,1940.91,61.5787
29811,60.2903,62.726,76.2668,19.7955
29812,39.4395,37.4168,215.301,179.148
29813,3166.97,51.5917,18.6716,111.968
29814,221.684,273.695,2682.28,365.218
29815,208.661,177.04,71.5089,155.92
29816,106.143,195.693,155.993,1613.66
29817,133.331,314.497,501.709,33.7126
29818,100.206,697.869,294.21,660.821
29819,6.55839,212.849,592.886,149.311
29820,378.778,443.59,21.3789,38.2853
29821,43694.6,826.493,428.15,6.4801
29822,430.208,2126.96,1869.36,37.0074
29823,179.201,211.486,228.169,7.94911
29824,104.016,96.2388,512.787,117.581
29825,780.793,463.287,795.083,481.234
29826,2782.52,240.379,313.297,29.0933
29827,286.643,564.971,185.462,48.1275
29828,787.924,993.331,3872.78,47.1371
29829,209.033,322.997,424.247,257.506
29830,221.829,231.976,389.101,108.286
29831,453.094,197.093,275.416,153.896
29832,28.1046,10.6906,594.397,276.497
29833,216.292,22.2384,112.099,130.496
29834,331.649,507.302,805.259,6.16746
29835,110.583,259.128,40.0403,58.2371
29836,461.945,226.666,448.935,681.61
29837,680.296,172.365,99.5391,202.574
29838,689.8,5058.91,309.548,27.8201
29839,60.9783,245.295,564.096,209.952
29840,113.33,622.38,74.9374,1947.4
29841,119.435,236.409,477.89,194.119
29842,305.123,128.369,476.704,67.6075
29843,6430.21,135.899,162.284,22.427
29844,392.744,125.388,133.022,3.0529
29845,14045,764.026,2908.8,49.9385
29846,211.362,284.3,123.367,449.888
29847,101.154,166.833,491.644,316.43
29848,111.56,601.374,439.97,244.705
29849,1066.64,456.446,108.113,48.4972
29850,403.808,3210.48,51.7667,131.707
29851,325.241,198.785,173.586,51.6919
29852,364.021,35700.8,608.116,158.142
29853,215.656,282.801,473.186,222.956
29854,22.1475,255.742,3.11336,168.946
29855,96.404,1718.62,408.034,123.958
29856,536.26,932.395,202.419,263.174
29857,253.724,462.765,569.361,58.3335
29858,91.2574,313.101,233.398,215.448
29859,278.925,97.3477,93.5884,2.24451
29860,77.2688,157.326,44.9953,182.258
29861,231.724,1061.76,57.3188,287.593
29862,24.0854,240.097,429.541,89.6574
29863,196.635,642.871,448.295,49.9309
29864,466.91,28.6119,490.438,47.1679
29865,71.4894,232.988,653.185,43.3752
29866,125.379,225.124,310.527,217.973
29867,471.088,420.129,459.527,308.677
29868,70.3601,131.138,57.9369,1700.36
29869,114.315,1029.56,222.08,81.5589
29870,7.36365,227.236,32.8595,1218.51
29871,80.4221,497.554,84.3255,18.9666
29872,127.367,326.064,856.412,416.295
29873,519.991,2269.89,210.989,121.703
29874,582.7,1283.72,346.863,112.549
29875,178.787,242.286,864.095,285.903
29876,1171.9,1215.07,653.089,90.932
29877,50.5033,696.609,813.485,75.9534
29878,175.854,269.605,261.882,49.8728
29879,49.6339,146.615,191.692,1749.97
29880,401.58,300.052,411.248,21.5855
29881,288.348,589.684,105.941,208.086
29882,162.896,480.264,195.649,708.673
29883,31.0401,188.908,97.9654,81.7807
29884,144.663,347.051,89.6215,279.293
29885,66.659,131.726,491.161,271.815
29886,236.428,188.408,277.083,212.012
29887,103.885,1.32853,275.27,60.3709
29888,591.445,521.484,274.018,42.0521
29889,113.612,464.697,47.0179,115.493
29890,854.277,197.494,92.1105,757.837
29891,100.334,287.701,1129.42,2729.3
29892,133.484,1055.95,347.555,52.8023
29893,192.541,74.2365,139.724,12.8979
29894,54.939,1103.04,701.653,79.2313
29895,105.619,217.058,1161.63,323.695
29896,9.16656,2813.45,188.68,41.0167
29897,1020.46,692.253,2422.28,25.2128
29898,1282.34,203.071,184.956,71.2432
29899,408.25,96.8671,264.769,64.3333
29900,456.125,233.735,212.955,4890.97
29901,55.2043,128.137,1321.31,2297.07
29902,153.775,251.059,200.695,114.097
29903,292.392,24.0776,197.744,125.652
29904,216.134,1606.65,99.9701,99.3528
29905,4.9923,472.63,208.993,94.6122
29906,401.12,208.358,362.512,115.777
29907,291.396,170.671,1016.83,128.268
29908,1641.78,322.665,50.9213,78.678
29909,4794.31,40.2515,1382.35,354.058
29910,266.462,4515.7,619.549,49.2428
29911,46.2135,243.203,224.694,353.077
29912,15.885,505.305,1034.98,122.949
29913,207.817,2626.6,864.371,446.974
29914,376.785,3.7641e+07,248.53,335.737
29915,308.11,139.253,58.1617,308.955
29916,484.469,5.44241,120.237,745.114
29917,703.196,84.1699,12760.8,576.637
29918,125.226,212.055,213.45,488.199
29919,267.583,294.758,89.4828,112.412
29920,583.276,41.1748,322.331,169.535
29921,44.9274,84139.8,1562.1,82.9668
29922,1044.89,423.324,334.003,8.31886
29923,88.3436,278.393,425.293,10.7738
29924,138.768,251.012,38.0133,0.797266
29925,392.265,7146.89,48.0519,348.387
29926,238.414,424.122,30.3943,200.534
29927,141.539,151796,276.438,71.6955
29928,214.843,2422.14,368.57,2977.13
29929,62.4393,758.773,217.16,259.157
29930,9.59412,290.253,155.555,124.235
29931,3624.48,440.798,31.7421,747.675
29932,20.3057,167.715,21328.3,577.927
29933,1413.78,892.889,67.8843,454.491
29934,58.6231,301.993,802.218,71.7177
29935,56.3561,143.356,258.414,237.999
29936,19.0502,1631.85,48.8533,75.094
29937,10.4135,323.077,214.801,354.621
29938,342.992,210.148,188.721,205.837
29939,86.1712,377.507,134.671,57.6414
29940,220.921,1035.54,377.708,843.693
29941,792.371,616.107,87.2756,118.664
29942,220.386,114.03,386.644,56.9209
29943,158.972,180.086,458.033,125.569
29944,121.206,94.5472,183.304,778.847
29945,97.1479,445.563,184.407,158.818
29946,298.084,426.436,53.2138,734.786
29947,194.881,230.978,124.346,1359.39
29948,119.882,1871.8,412.549,145.288
29949,547.031,108.296,240.168,931.234
29950,892.225,203.801,322.206,32.5761
29951,342.443,590.489,264.069,34.9004
29952,211.745,356.37,369.998,1026.98
29953,138.843,58.8076,925.636,1279.37
29954,131.629,813.096,806.434,157.46
29955,503.723,688.572,420.592,11.2555
29956,145.069,368.71,341.52,412.523
29957,61.883,219.265,54.1476,257.394
29958,406.122,14.7234,201.745,95.1992
29959,67.6587,614.842,77.0807,423.978
29960,44.7079,517.513,724.708,275.311
29961,48.4255,187.239,156.296,151.033
29962,743.214,158.551,295.449,11.904
29963,88.8036,63.2811,324.131,153.552
29964,47.0426,508.016,236.528,138.427
29965,456.948,759.237,1159.02,63.7472
29966,122.409,2293.71,646.741,169.538
29967,258.416,444.452,79.2542,103.726
29968,46.6044,215.656,382.674,336.319
29969,131.587,77.2123,299.133,509.182
29970,71.4184,1541.56,2172.05,450.283
29971,292.541,899.187,664.805,279.193
29972,200.117,2476.85,1188.72,88.4307
29973,654.978,700.226,161.021,230.281
29974,741.591,276.132,370.744,77.2569
29975,180.521,436.784,195.931,8.45417
29976,4923.38,51.3107,141.506,73.8894
29977,150.758,462.223,96.3331,412.703
29978,309.038,385.054,42.9945,4.73412
29979,66.2635,1112.81,50.3182,112.133
29980,265.805,222.431,168.695,321.671
29981,41.2624,537.399,940.145,224.817
29982,17010.3,180.24,104.815,3876.08
29983,245.882,250.218,857.135,29.9938
29984,150.67,42.4995,624.027,215.473
29985,91.9426,145.49,453.516,1131.55
29986,68.2198,203.93,149.689,381.202
29987,386.758,404.428,22.9759,135.799
29988,832.378,584.877,186.466,38.4173
29989,127.353,2129.33,457.52,104.659
29990,204.473,1333.5,215.26,885.228
29991,4871.83,962.715,899.89,112.413
29992,93.1308,44.5448,180.613,1097.15
29993,303.777,573.454,69.4755,878.376
29994,284.444,152.964,715.834,68.2012
29995,5.87079,191.981,160.405,301.432
29996,65.3178,364.087,265.627,1112.04
29997,101.287,223.804,88.6051,181.426
29998,274.536,2060.59,131.762,29.308
29999,614.356,936.231,20088.5,84.9934
30000,2013.76,248.835,88.9986,121.089
30001,250.04,211.012,241.351,5091.58
30002,315.351,226.409,92.7303,60.8547
30003,215.6,87.1329,128.028,286.237
30004,101.138,94.5329,3.20917,344.619
30005,191.803,363.884,82.9238,91.7677
30006,140.024,393.504,635.46,1153.98
30007,56.0688,524.168,92.6737,37.6742
30008,126.359,619.39,275.535,115.686
30009,166.417,246.035,1051.72,39.5612
30010,4597.41,361.143,49.5648,243.088
30011,357.204,620.187,316.012,4357.12
30012,435.683,651.559,163.624,183.291
30013,45.7379,127.079,712.688,49.3532
30014,201.264,2544.45,348.324,19.1949
30015,129.849,302.044,429.768,14.1489
30016,193.677,203.558,163.07,217.477
30017,2223.07,325.466,388.618,46.4
30018,143.658,121.448,3582.12,86.8878
30019,36.8316,325.208,932.02,268.281
30020,107.147,603.051,542.023,106.117
30021,58.0843,665.578,960.45,1.04128
30022,186.099,188.953,30.7093,1.004
30023,7.07119,1049.5,193.101,47.8853
30024,206.923,259.453,621.314,112.361
30025,214.41,107.291,210.837,23.954
30026,180.442,184.538,141.554,178.13
30027,437.85,131.449,237.994,272.94
30028,1046.64,772.138,54.4393,114.735
30029,738.133,15019.3,104.975,160.328
30030,126.013,124.434,263.35,176.431
30031,994.679,307.133,92.9732,440.432
30032,62.1578,288,201.98,363.773
30033,177.212,1350.77,1101.7,1.07911
30034,142.829,78.9718,80.4556,343.575
30035,120.943,137.562,68.1572,129.533
30036,83.7516,248.186,692.69,56.2374
30037,1534.37,190.675,415.02,146.121
30038,65.1604,1604.07,201.244,316.912
30039,966.186,1946.32,166.552,511.091
30040,7.66305,1233.67,146.648,316082
30041,808.293,28.5269,132.499,1505.94
30042,331.881,585.85,537.906,164.559
30043,570.555,261.906,2869.15,724.974
30044,929.071,407.039,1427.04,3976.75
30045,116.348,161.954,199.349,314.403
30046,122.358,393.353,4796.68,190.397
30047,990.939,1024.93,176.455,206.276
30048,98.3142,2709.95,112.827,603.498
30049,30.6074,50.5851,747.274,105.868
30050,62.937,181.811,290.551,847.116
30051,221.965,400.995,14.238,188.302
30052,14.6347,47.9392,254.333,79.748
30053,887.712,545.032,964.666,336.46
30054,225.458,471.36,222.689,10.0375
30055,744.838,193.405,32.3378,2057.45
30056,3.90811,182.103,141.123,477.039
30057,48.171,796.105,246.561,146.161
30058,75.887,251.314,292.863,3.76139
30059,807.683,101.733,36.6126,307.755
30060,128.385,301.449,267.994,1203.67
30061,330.515,295.717,29.3509,262.64
30062,57.6827,46.7857,117.949,89.9527
30063,78.2357,22.897,681.286,97.6132
30064,65.4725,1094.46,307.246,268.556
30065,80.4045,406.493,244.832,27.7437
30066,338.604,233.529,639.285,36.6593
30067,304.971,575.021,307.207,1490.35
30068,68.753,267.275,1023,955.03
30069,342.217,838.99,23.6675,11.0211
30070,431.246,112.902,17.8007,43.9316
30071,87.0162,168.349,46.7141,41.7059
30072,278.837,480.016,3028.59,32.3425
30073,195.044,814.252,62.0444,1202.98
30074,617.377,1249.5,1826.98,35.7462
30075,12.4957,754.019,409.738,134.877
30076,84.4934,617.331,401.946,143.912
30077,7.52706,179.461,725.548,454.624
30078,89.1111,399.976,146.222,240.281
30079,89.1814,389.032,33.6207,312.147
30080,416.584,154.508,100.082,56.1185
30081,466.56,296.857,173.795,13856.5
30082,44.4797,309.273,171.881,89.0931
30083,514.054,1075.11,224.307,322.436
30084,34.7169,411.364,167.969,134.411
30085,180.072,1747.57,1185.52,309.039
30086,101.279,195.243,276.693,75.381
30087,180162,807.131,310.481,326.243
30088,153.545,271.769,161.762,109.95
30089,1476.83,82.3825,1042.07,127.118
30090,123.464,418.167,122.308,8.82445
30091,126.681,211.423,430.886,209.519
30092,71.1781,217.69,122.51,82.2977
30093,520.765,287.327,67.7267,11.2903
30094,282.275,1339.27,157.825,1036.23
30095,160.184,437.986,6513.7,6.16249
30096,9.66047,407.225,756.021,167.741
30097,24020.7,1542.82,449.178,612.92
30098,333.553,174.689,4912.5,510.399
30099,10.4337,387.31,91.9114,205.053
30100,219.788,59.0655,511.83,18.4403
30101,150.406,680.364,489.716,688.538
30102,64.2049,3824.88,1097.03,3936.05
30103,418.962,7378.88,567.395,7002.71
30104,147.156,263.513,138.081,55.4316
30105,34.9664,108.237,409.873,17.6342
30106,160.93,29.7863,224.594,5841.03
30107,22394.8,569.639,276.83,85.1012
30108,431.8,232.702,255.097,164.138
30109,161.782,319.727,312.171,183.442
30110,11.0158,526.58,785.532,1331.71
30111,178.675,123.607,374.179,309.002
30112,1270.96,294.598,813.558,420.726
30113,333.154,278.598,238.768,89.6963
30114,581.191,148.639,435.923,120.371
30115,260.398,150.189,560.911,147.647
30116,126.148,195.787,1206.98,144.068
30117,393.233,439.113,753.594,1292.03
30118,368.566,1035.65,238.433,767.172
30119,139.339,243.061,222.589,372.661
30120,737.832,1100.99,186.006,282.988
30121,253.008,434.743,59.5821,288.865
30122,129.002,387.679,578.604,15.6927
30123,79.3224,2003.81,1702.15,34.6362
30124,98.2625,1047.76,389.624,185.652
30125,214.675,764.326,91.0284,93.7925
30126,612.461,800.901,1316.99,560.601
30127,236.32,719.885,313.701,156.79
30128,158.906,1515.66,372.547,148.693
30129,110.515,483.859,390.584,1111.96
30130,23.0513,1067.32,449.378,174.87
30131,569.891,78.9241,140.818,4301.36
30132,193.638,192.696,35.5988,22.5462
30133,102.402,581.859,124.294,180.361
30134,241.551,336.572,949.187,95.901
30135,10518.9,196.691,101.342,515.05
30136,296.8,350.703,1215.8,644.775
30137,91.9717,378.126,669.734,28.1811
30138,713.077,377.054,233.487,43.6022
30139,392.518,50.4839,1178.04,13.262
30140,479.899,195.225,317.219,332.887
30141,216.299,410.38,52.8032,181.378
30142,833.839,42.8678,294.136,63.6075
30143,231.705,651.489,35.5889,44.8408
30144,304.169,492.567,271.924,350.745
30145,176.8,160.093,136.447,358.468
30146,90.3371,220.206,1227.66,107.759
30147,135.05,213.582,32.5583,46.3045
30148,280.343,191.831,181.295,1801.48
30149,333.853,299.256,166.995,2826.94
30150,170.425,794.706,69.8859,28.1652
30151,117.927,513.513,26.6261,514.048
30152,552.963,8611.34,100.325,84.7164
30153,232.645,569.401,216.601,411.376
30154,98.8601,73.9241,468.436,278.571
30155,116.687,352.214,436.246,20.0456
30156,1175.31,124.756,896.056,72.4096
30157,176.588,45035.5,310.012,82.6969
30158,240.143,153.054,142.656,91.5983
30159,1395.93,162.239,101.176,366.353
30160,317.819,590.382,140.986,71.2512
30161,306.706,904.381,552.106,325.148
30162,2725.3,929.458,29.6299,1283.41
30163,325.657,5177.79,111.627,109.75
30164,315.171,9502.84,276.131,376.397
30165,193.495,258.702,78.8044,233.698
30166,90.885,14.3896,130.69,115.562
30167,54.7892,362.984,147.592,287.79
30168,145.139,169.499,110.072,482.338
30169,129.876,315.949,208.864,229.656
30170,111.238,181.28,366.771,20.0068
30171,218.269,232.056,772.962,10.7128
30172,663.637,74.0611,1046.96,49.2253
30173,40.4303,186.154,614.053,235.836
30174,43.0247,409.629,841.948,180.838
30175,189.002,1434.52,346.629,221.898
30176,299.959,24.0294,202.774,444.428
30177,33.2222,712.303,352.889,104.626
30178,296.223,9.45913,63.5175,105.561
30179,196.204,279.031,18.8134,211.112
30180,76.7337,418.055,228.604,124.87
30181,56.7106,250.757,213.344,106.28
30182,304.348,258.948,280.985,54.2025
30183,278.758,74.4637,260.475,260.038
30184,4658.44,254.123,657.008,0.867153
30185,268.337,748.409,706.7,3294.45
30186,81.7537,37035.6,300.476,496.271
30187,357.098,1830.26,86.875,40.2871
30188,32.6547,179.523,292.734,212.752
30189,484.175,334.827,140.995,377.241
30190,298.644,370.951,226.978,103.781
30191,13227.9,919.397,476.916,196.499
30192,130.725,878.09,288.054,379.535
30193,67.2168,689.435,64.3535,238.712
30194,217.612,322.556,991.395,612.3
30195,225.809,1774.39,907.617,15.2692
30196,194.022,347.868,3153.21,237.159
30197,487.808,405.567,529.778,69.5803
30198,36.0179,462.389,476.533,49.5214
30199,1956.4,311.633,458.509,38.5791
30200,107.61,4370.91,396.14,847.192
30201,71865.7,370.117,969.511,9.42674
30202,63.7026,865.812,160.174,633.906
30203,235.887,694.693,246.069,788.54
30204,492.292,359.534,26.5823,69.499
30205,554.948,1929.78,371.252,24.406
30206,367.046,539.151,324.832,188.249
30207,137.208,354.318,441.519,970.251
30208,131.853,334.811,384.469,84.984
30209,162.615,437.877,230.739,95.2504
30210,148.495,297.667,258.475,500.198
30211,20.0397,454.105,5864.52,191.555
30212,351.95,885.598,442.351,185.363
30213,292.576,860.7,8531.05,350.668
30214,354.09,82.5912,741.211,280.727
30215,116.13,1270.17,117.838,236.247
30216,11149.6,230.131,5633.09,594.026
30217,73.6272,1005.45,706.487,505.539
30218,357.786,3636.51,158.864,122.791
30219,100.512,171.927,1300.21,614.029
30220,22.9928,193.48,440.808,232.236
30221,4.96263,239.676,566.376,147.817
30222,369.46,12.1198,978.417,23.9155
30223,61.7896,170.497,344.605,70.0484
30224,161.737,208.75,98.1134,315.937
30225,42.7195,1023.23,680.819,1319.66
30226,378.359,60.8726,418.962,37.6234
30227,110.033,477.282,249.346,68.9064
30228,49.4986,5526.42,61.4813,226.865
30229,184.957,147.174,742.055,204.041
30230,56.6999,18906.8,868.734,123.431
30231,61397.6,219.952,215.488,49.0591
30232,45.4924,599.983,190.166,301.728
30233,234.042,3945.53,143.862,341.355
30234,39.9278,37.5617,221.155,693.466
30235,269.249,243.912,681.867,6751.47
30236,387.147,641.333,912.823,37.4087
30237,80.9081,1023.17,307.16,90.4859
30238,850.066,557.735,3.65552,332.556
30239,146.834,441.398,74.0374,241.646
30240,908.442,7.18804,96.6602,77.9923
30241,825.486,621.997,49.637,57.8714
30242,216.732,158.782,158.072,841.264
30243,541.756,109.59,2506.54,353.883
30244,194.539,38.265,79.8851,28.1808
30245,76.3353,261.54,192.213,36.9238
30246,55.7566,619.446,196.312,235.003
30247,89.3767,46.4613,165.862,216.899
30248,17.2316,379.861,282.564,1244.87
30249,283.975,1835.32,1214.85,161.783
30250,393.783,214.002,358.019,64.1633
30251,116.251,704.669,229.79,433.194
30252,175.963,123.301,199.319,70.722
30253,187.362,303.307,507.517,1174.4
30254,381.521,141.896,664.108,5769.04
30255,182.249,272.832,388.809,0.845718
30256,1.28154,205.408,208.409,3459.02
30257,140.911,118.305,41.8997,111.631
30258,128.319,1080.39,298.336,53.0042
30259,361.537,97.1222,236.582,182.584
30260,557.901,423.521,134.76,84.7314
30261,265.854,141.907,66.5296,206.961
30262,326.33,1845.56,216.128,167.492
30263,71.7854,6.99311,260.711,118.922
30264,19831.2,563.923,1114.15,63.1357
30265,752.789,362.043,70.908,78.5801
30266,536.755,553.308,302.456,1875.69
30267,72.1308,316.287,129.164,171.107
30268,31.8885,780.784,629.561,261.758
30269,371.352,565.21,83.1045,38.3967
30270,2.18562,115.923,73.9396,95.1982
30271,271.028,1010.82,334.508,76.6088
30272,262.934,1970.87,13593.3,2688.69
30273,157.747,537.688,262.081,81.5397
30274,1158.79,47.9792,138.868,121.68
30275,199.721,409.702,1237.7,4.23843
30276,708.247,299.155,129.624,2098.53
30277,240.476,290.321,214.921,118.449
30278,120.523,374.601,470.512,74.1535
30279,57.6367,505.833,2891.18,67.267
30280,174.457,7165.92,589.319,137.635
30281,64.6366,163.821,579.73,2146.03
30282,102.35,554.846,286.004,124.758
30283,336.856,704.298,50265.5,11.8075
30284,3548.5,864.009,84.5846,1550.55
30285,34.0709,450.574,2711.26,30.9496
30286,300.34,227.014,405.993,43.3583
30287,134.537,173.647,1001.35,163.556
30288,387.183,139.949,39.3037,100.645
30289,15.8988,229.511,186.443,138.371
30290,42.8188,45.9504,53.4917,14.5612
30291,1823.18,174.808,105.446,53.1137
30292,277.435,788.232,44.4296,54.9178
30293,180.898,147.077,1032.05,46.7946
30294,76.234,1044.95,191.049,287.266
30295,105.765,508.966,207.059,259.839
30296,160.72,348.237,201.403,448.302
30297,17.6794,299.287,76.4281,122.983
30298,10.2199,641.754,4068.16,127.905
30299,42.5084,526.779,19.8773,53.221
30300,743.898,1468.51,441.302,363.652
30301,263.765,521.493,2041.76,54.9789
30302,88.7399,1028.49,410.462,243.27
30303,822.803,151.649,2253.59,228.124
30304,59.3446,213.309,108.496,378.655
30305,225.902,268.948,227.087,418.259
30306,329.591,1204.25,37.8213,77.1878
30307,20005.4,664.629,184.079,24.9109
30308,41.6773,669.145,251.185,39.2859
30309,241.683,224.929,306.752,2325.56
30310,384.683,187.305,71.5574,581.383
30311,345.79,202.814,107.119,25.407
30312,350.91,4.1267,43208.6,17.2126
30313,118.053,21.1671,240.976,419.195
30314,139.941,468.883,29.1367,88.1084
30315,1835.24,130.797,174.86,2624.71
30316,119.418,242.222,43.46,754.147
30317,771.548,147.614,560.225,291.287
30318,410.845,186.948,1581.38,66.0191
30319,1133,268.123,108.196,161.872
30320,84.8673,41.6306,167.499,2542.17
30321,54.3647,1128.81,105.602,4465.67
30322,176.993,50.8678,892.509,149.411
30323,33.5868,41.1634,258.724,69.6615
30324,982.48,333.887,192.729,384.724
30325,12.9569,691.92,132.877,228.464
30326,411.633,520.083,796.073,2565.7
30327,507.379,494.564,2596.49,23.4398
30328,295.457,848.07,682.42,151.573
30329,211.194,288.108,199.071,598.253
30330,1939.43,783.509,92.8128,796.431
