25285,119.983,781.378,527.018,622.344
25286,14.2384,282.605,50.5899,269.153
25287,158.988,760.596,58.5637,1677.55
25288,83.1365,48.4878,38.1338,117.364
25289,118.444,94.0257,3.7098,76.4511
25290,42.2595,701.948,276.206,623.295
25291,8.67347,108.129,486.136,63.6159
25292,157.467,59.8773,194.426,121.446
25293,1359.25,18.6842,199.584,673.526
25294,52.8582,354.792,96.3564,86.0663
25295,86.9123,137.136,239.419,4426.09
25296,1467.32,76.008,81.9644,476.704
25297,35.3803,192.763,683.471,42.3108
25298,284.007,26.5133,119.953,118.597
25299,77.7118,599.03,493.704,427.953
25300,280.536,96.612,57.7974,365.424
25301,63.2576,496.61,870.734,349.038
25302,131.795,134.461,114.533,747.736
25303,19.5526,1760.5,123.434,602.113
25304,62.7646,355.487,51.2254,283.421
25305,134.363,956.736,161.401,313.742
25306,458.337,129.58,641.195,264.921
25307,31.7705,47.8592,290.519,30.0688
25308,483.665,231.168,369.399,22.3124
25309,19.2915,2571.41,146.189,269.475
25310,140.164,68.8178,69.263,10.1122
25311,25.1743,871.336,199.903,356.055
25312,1462.84,123.691,247.49,282.219
25313,27.9849,4398.34,188.218,421.27
25314,218.757,93.5331,473.824,216.906
25315,102398,375.737,1442.41,1656.82
25316,9.27965,47.3247,283.111,253.973
25317,2.98905,2687.28,218.85,570.281
25318,648.283,147.209,210.866,556.516
25319,1790.31,693.459,314.498,4933.53
25320,155.688,488.702,156.249,258.857
25321,153.67,96.1068,128.109,417.213
25322,1480.01,60.5497,548.548,222.927
25323,2096.83,1609.24,248.338,267.546
25324,675.969,96.6054,215.564,1706.29
25325,131.965,128.171,533.341,255.864
25326,471.364,206.936,135.372,64.5878
25327,67.2292,5269.89,489.349,184.938
25328,826.145,146.219,259.358,154.449
25329,978.317,41.6375,311.244,427.883
25330,177.07,382.317,407.966,145.008
25331,59.8575,81.6533,261.058,1134.94
25332,56.6007,73.3309,85.8649,142.869
25333,503.41,703.831,653.272,238.157
25334,41.6492,139.017,136.821,43.4145
25335,762.253,264.656,144.08,3358.36
25336,584.881,227.519,8530.17,487.135
25337,14.9132,193.049,44.2154,349.572
25338,248.399,884.623,169.257,1027.45
25339,88.4844,75.0445,363.721,357.975
25340,224.906,224.166,1609.54,176.08
25341,32.389,222.901,170.831,751.716
25342,1276.27,138.406,320.064,43.6787
25343,309.257,260.257,374.157,495.549
25344,2.3326,33.3502,1103.43,569.19
25345,189.266,319.974,501.456,54.4438
25346,31.4718,58.3174,159.989,610.944
25347,225.141,285.247,115.666,22.518
25348,33.2706,169.056,547.202,557.783
25349,399.394,349.503,1225.95,169.337
25350,2.71802,108.751,0.0471028,452.99
25351,64.0722,132.701,333.25,261.575
25352,323.28,249.269,1724.17,301.457
25353,1483.64,349.457,497.771,78.6936
25354,256.044,2683.71,2782.48,274.843
25355,542.203,110.337,255.398,317.551
25356,28.4711,1013.16,590.419,35529.3
25357,2.79314,277.219,103.201,244.047
25358,796.978,50.3181,419.742,185.942
25359,252.957,279.97,99.4827,20.0224
25360,118.826,614.997,100.853,476.861
25361,20.4259,69.1944,135.137,48.6025
25362,39.6204,6.25111,61.4245,75.7572
25363,533.041,11.3779,35.1212,1.17559
25364,671.376,523.809,13.0532,424.12
25365,205.022,313.025,266.114,226.441
25366,955.794,67.1431,29.839,526.767
25367,140.634,183.442,89.9082,34.7685
25368,62.3102,67.9359,3747.08,156.449
25369,156.475,53.1377,1280.04,305.263
25370,58.9379,21.886,74.3037,218.14
25371,114.547,23.1739,507.24,2145.08
25372,822.137,99.7736,413.238,789.588
25373,1450.24,250.56,839.111,30770.4
25374,8.08163,887.499,69.9519,158.024
25375,2686.61,44.1206,30.6759,267.898
25376,116.741,36.6817,97.3542,2.41358
25377,728.936,477.761,117.385,65.8526
25378,270.555,577.299,1918.29,158.111
25379,83.3609,434.005,162.66,126.431
25380,507.329,39.5263,1400.32,629.798
25381,153.731,20.5247,2960.28,341.539
25382,295.636,150.291,369.993,96.9714
25383,11.0568,254.635,45.4901,8400.4
25384,34.5313,9.30612,57.3264,219.878
25385,11.3495,437.166,284.54,48.9246
25386,273.66,353.759,44.9521,5978.9
25387,28.3852,680.765,233.023,120.14
25388,41.278,834.024,724.205,317.361
25389,41.424,179.875,2619.64,152.709
25390,20.7262,35.7114,582.872,17.919
25391,279.612,194.917,110.743,23.3045
25392,86.1793,0.465581,8927.87,404.624
25393,17.9178,146.906,328.114,542.392
25394,7.8941,487.921,205.837,23.3752
25395,206.445,110.26,80.3158,417.564
25396,303.499,717.728,83.3821,119.437
25397,98.9469,27.8346,219.254,373.548
25398,351.022,520.636,297.409,193.724
25399,43.1869,1628.79,114.378,39.6188
25400,178.459,1635,73.1564,664.004
25401,544.424,100.772,366.758,274.538
25402,186.55,57.2289,226.018,59.9059
25403,160.749,71.317,310.485,3954.85
25404,201.405,11.6755,1178.52,230.313
25405,927.529,1178.91,2021.83,236.531
25406,92.0354,139.949,15.8144,976.795
25407,208.582,52.3964,191.479,167.602
25408,103.216,27.9778,480.482,772.081
25409,46.6397,128.528,50.5429,180.679
25410,3.41804,2649.67,169.373,166.079
25411,240.611,867.164,459.161,558.839
25412,35.5005,23.3998,245.026,349.564
25413,142.125,142.369,1070.41,411.652
25414,37.7861,397.239,95.4384,8.6422
25415,690.277,361.431,231.588,1207.31
25416,525.414,1034.1,717.987,374.882
25417,118.505,38.9257,1720.99,115.571
25418,252.779,6.46771,37.3868,511.637
25419,117.459,60.8757,7.81421,313.154
25420,70.8809,232.939,724.861,54.9245
25421,401.667,836.932,230.933,901.956
25422,32.9681,83.255,402.647,280.877
25423,30.9617,143.001,200.116,100.834
25424,39.4222,106.099,396.399,1023.77
25425,1190.66,13.5948,15.765,2669.78
25426,116.625,695.47,512.932,131.57
25427,1678.16,55.8588,576.962,636.935
25428,59.3542,73.991,131.552,407.283
25429,273.599,101.945,201.254,52.9357
25430,2.85021,23.0609,88.8311,319.807
25431,70.5971,4470.58,625.597,245.888
25432,511.311,176.039,367.247,1748.77
25433,55.1005,639.727,312.336,567.224
25434,1627.07,42.5763,687.768,387.564
25435,227.052,152.488,174.961,270.082
25436,70.0319,976.097,718.845,192.01
25437,8.20327,186.314,443.05,99.7117
25438,154.916,309.756,64.5105,24.6688
25439,231.11,53.8752,177.615,1038.36
25440,369.65,17.9408,147.259,66.3233
25441,1108.08,152.697,115.113,36.1945
25442,30.5397,82.6992,279.696,35.1251
25443,0.243841,93.3716,449.854,257.167
25444,174.419,201.2,147.895,1112.79
25445,3.47966,146.599,169.698,45.5557
25446,376.316,2402.28,29.0233,57.1262
25447,22.1231,78.1888,235.273,281.46
25448,6.58314,128.207,209.082,128.644
25449,152.575,1094.49,9.70503,2209.16
25450,21.555,12.7452,605.307,676.29
25451,33.0283,193.883,744.802,220.58
25452,210.684,332.515,209.274,335.358
25453,139.934,73.6447,24.7222,102.629
25454,6.87201,3345.13,1274.39,17.4748
25455,225.873,92.6144,116.839,641.968
25456,58.2747,1153.07,288.461,152.195
25457,118.992,287.156,193.394,1213.33
25458,113.065,1264.36,127.468,2829.25
25459,5292.07,45.8955,19.9271,179.523
25460,10.0059,219.315,13.0055,238.738
25461,70.1084,431.802,195.625,383.802
25462,86.4988,31.5655,48.9062,150.134
25463,90.485,337.096,61.1811,330.772
25464,101.936,69.4389,24.8591,175.076
25465,114.683,116.429,164.796,593.674
25466,137.246,271.045,201.765,1290.38
25467,805.973,54.3254,7217.05,508.998
25468,126.529,77.7149,27.0844,670.665
25469,69.9297,243.329,13.4564,772.443
25470,5.14125,567.492,33.8556,175.136
25471,270.465,16.0671,73.9996,47.7811
25472,34.1261,38.2542,79.2224,180.687
25473,25.1245,367.255,188.122,2251.57
25474,212.403,273.48,132.908,87.5455
25475,1108.53,171.439,122.467,338.189
25476,119.07,42.171,136.703,153.875
25477,576.037,484.773,185.005,897.75
25478,234.407,125.782,269.455,137.504
25479,890.014,415.07,947.83,211.775
25480,109.351,1607.36,135.117,220.128
25481,55.2902,236.639,65.9682,246.679
25482,0.0522386,175.253,1919,283.427
25483,141.361,128.094,240.941,720.074
25484,103.107,766.075,369.967,141.217
25485,34.182,159.124,146.259,108.567
25486,3397.2,55.1463,281.888,142.478
25487,925.784,3708.78,373.789,42.0905
25488,499.389,304.97,213.172,139.394
25489,492.426,434.953,150.248,29.6855
25490,60.0874,143.366,138.082,51.7887
25491,152.229,219.122,77.7991,123.897
25492,180.714,209.676,394.176,90.4402
25493,234.081,39.1424,212.546,135.196
25494,81.9671,116.522,953.858,353.553
25495,50.8546,0.729219,146.002,110.919
25496,415.255,203.59,6.44661,149.484
25497,291.854,236.134,148.028,209.999
25498,69.3689,71.2238,217.104,169.575
25499,446.903,421.08,1345.7,115.323
25500,385.914,157.027,21.5595,111.352
25501,35.7108,95.8883,7.27887,247.511
25502,24.4435,17.7569,130.821,1752.64
25503,1029.42,428.585,190.661,53.6578
25504,13.6598,604.459,108.102,14422.3
25505,84.7111,151.464,320.481,4654.71
25506,11517.4,70.0561,684.387,460.811
25507,13.8776,23.371,616.558,260.387
25508,163.311,288.201,25.4001,95.2105
25509,226.674,867.898,139.891,186.162
25510,11.2649,114.827,1703.83,1764.92
25511,348.063,185.943,153.177,340.355
25512,258.391,115.387,277.174,18.424
25513,60.6678,204.915,409.713,84.3622
25514,68.6405,40.4301,426.245,87.2956
25515,85.1065,117.701,11430.6,602.954
25516,98.6236,15.1353,121.109,80.2399
25517,128.888,23.9514,179.671,73.663
25518,379.495,124.678,382.152,489.441
25519,152.798,131.956,388.872,151.166
25520,307.589,66.9232,178.672,1679.44
25521,342.359,38.3672,296.441,9691.93
25522,190.294,227.068,648.38,165.667
25523,184.056,4298.61,2310.47,314.275
25524,1471.84,2852.83,358.3,154.458
25525,48.736,107.833,221.302,428.064
25526,47.508,43.3712,61.0743,83.1425
25527,140.108,1365.16,431.261,1174.15
25528,23308.4,35.9775,155.746,49.2841
25529,103.546,529.515,446.564,177.72
25530,697.759,33.2978,454.724,121.684
25531,120.141,872.532,316.449,436.943
25532,14.6662,111.546,38.0183,118.114
25533,39.4755,104.212,537.351,374.896
25534,1106.14,97.0206,210.949,2.78158
25535,1229.74,143.638,19.7974,144.593
25536,137.635,1848.71,354.269,95.9567
25537,1671.43,369.171,57.6554,176.874
25538,174.063,683.848,1087.37,199.084
25539,25.7045,98.2894,135.052,1090.84
25540,490.435,504.091,100.429,270.232
25541,2580.26,404.812,258.935,900.371
25542,20.5122,18.0862,64.6074,195.923
25543,31.2244,872.977,260.699,719.033
25544,92.5648,273.944,93.2356,652.129
25545,47.6187,66.8301,248.601,364.879
25546,1378.67,167.639,143.887,140.827
25547,166.532,88.944,187.578,96.2053
25548,185.269,53.8767,308.456,221.379
25549,1325.69,91.6586,191.198,441.506
25550,11.4183,8.93185,19.0078,20689.1
25551,50918.2,116.282,67.3831,264.892
25552,55.4717,122.556,40.84,142.795
25553,472.63,32.4761,390.582,65.6842
25554,5.13822,13.4942,160.158,378.725
25555,319.99,1282.77,29.5179,169.635
25556,374.63,521.664,130.238,361.301
25557,753.771,108.669,1.66291,65.4272
25558,149.032,304.876,16.2116,1836.02
25559,2595.76,1610.14,7.54927,554.384
25560,39.4641,34.6206,672.031,142.222
25561,17.8424,24.4477,174.706,493.557
25562,217.944,78.5043,323.717,63.786
25563,613.107,580.661,89.998,651.409
25564,99.6797,232.022,1619.3,125.703
25565,468.243,38.7984,758.252,342.537
25566,58.7979,113.809,22.7293,223.368
25567,88.7506,34.2353,6.83652,78.9123
25568,1991.26,773.376,136.889,1353.16
25569,26.7972,53.2038,136.682,547.57
25570,720.186,727.089,362.576,119.603
25571,3982.6,3409.14,68.9695,233.633
25572,202.936,388.334,456.176,46.4072
25573,38.8162,225.735,150.201,223.304
25574,242.094,32.9917,254.367,917.375
25575,508.464,375.622,250.508,2151.3
25576,28.0149,91.4819,562.42,22.8397
25577,283.312,46.8624,158.373,16.2524
25578,140.316,104.525,244.485,313.283
25579,37.7899,101.736,449.128,255.112
25580,683.627,197.323,30.8685,145.53
25581,95.9595,164.469,352.199,460.384
25582,1113.78,237.082,112.608,425.529
25583,28.2286,9.39183,252.99,137.585
25584,2753.71,5889.8,500.819,198.271
25585,68.7896,56.1072,335.317,455.547
25586,14.8099,62.6071,1981.44,333.179
25587,79.4186,24.9472,1.9322,86.8054
25588,259.99,73.9782,867.425,917.056
25589,110.715,4.94304,315.884,769.92
25590,58.2716,616.161,605.397,235.177
25591,2.0021,1492.14,457.359,218.552
25592,126.976,53.2883,6539.13,66.0736
25593,79.9166,177.808,443.674,47.7009
25594,1102.59,144.301,106.404,170.039
25595,296.227,166.48,879.16,67.7209
25596,13.0126,91.8498,379.667,1895.18
25597,247.041,54.5728,160.607,7108.18
25598,188.089,3.44749,416.953,156.362
25599,546.723,402.684,164.099,56.6788
25600,294.718,66.0733,258.36,232.203
25601,3.8812,16.4069,924.094,590.428
25602,93.7592,327.141,349.48,154.447
25603,1487.86,68.2982,3.69307,623.79
25604,155.195,147.753,116.796,227.133
25605,76.2836,233.56,282.147,143.61
25606,130.06,34.4924,482.993,309.214
25607,226.703,257.545,4.42936,306.54
25608,151.27,456.039,291.895,6.92857
25609,25.612,39.6422,675.518,306.732
25610,11238,576.53,154.076,49.2113
25611,286.831,6802.23,12.4298,164.076
25612,252.351,24.7698,244.609,1222.74
25613,259.528,3420.44,318.422,51.3713
25614,47.6603,132.265,872.27,238.983
25615,179.798,17.1864,606.61,230.342
25616,166.054,393.797,196.707,134.257
25617,89.295,70.4826,115.167,155.275
25618,21.8468,124.64,448.166,196.626
25619,616.98,46.8914,164.239,696.341
25620,48.435,663.691,607.79,11.2589
25621,71.3599,74.0677,415.54,818.841
25622,10712.2,231.29,46.9041,767.031
25623,423.294,122.129,19.6851,161.43
25624,77.5169,275.905,672.385,118.904
25625,162.181,89.8359,790.374,5267.4
25626,167.453,419.618,691.828,267.841
25627,147.977,37.2996,424.501,471.233
25628,561.312,744.379,233.034,510.691
25629,429.324,522.963,646.043,30.3172
25630,12.0203,630.645,1214.07,172.017
25631,1082.77,70.7394,345.436,4475.99
25632,166.551,130.404,15698.9,302.212
25633,188.714,262.62,112.962,197.876
25634,116.338,69.8866,75.0769,67.5088
25635,2847.94,837.012,1524.05,296.244
25636,8643.29,403.094,108.89,9.31142
25637,453.747,1322.57,52.9353,473.201
25638,277.32,108.321,11.9309,208.356
25639,1691.32,60.0354,330.158,3649.52
25640,150.022,3201.04,1078.81,346.851
25641,681.586,6408.29,116.202,405.047
25642,1756.74,507.401,148.279,314.588
25643,36.4284,143.341,50.8048,25.9983
25644,190.578,5374.9,705.448,393.884
25645,816.825,126.844,137.305,628.002
25646,288.91,110.413,172.363,613.6
25647,44.5179,177.957,30.268,506.745
25648,164.208,276.348,7079.74,6084.23
25649,35.5718,49.9902,493.766,40.8273
25650,89.665,228.762,465.049,179.263
25651,2158.46,66.4991,45.6083,82.5341
25652,419.635,22.9534,317.722,42.1235
25653,754.098,859.41,266.386,293.44
25654,443.657,48.3127,2385.52,4004.6
25655,2959.25,10.3793,5861.98,177.165
25656,2708.97,167.344,27.1366,910.737
25657,170.482,305.823,60.3242,157.426
25658,142.462,267.939,40.0813,126.683
25659,159.919,99.044,19.6645,279.44
25660,38.7252,90.7327,616.418,128.341
25661,55.3095,347.626,341.361,40.6345
25662,76.1664,1100.39,144.442,736.619
25663,55.2672,135.236,197.096,267.751
25664,65.2234,349.014,4.38734,210.998
25665,337.872,95.0185,134.036,1580.65
25666,46.7219,293.989,111.477,337.229
25667,232.326,909.975,77.2455,3680.32
25668,1910.14,525.914,174.117,406.86
25669,38.7915,102.025,1620.66,96.662
25670,225.845,58.5686,77.1855,55.4417
25671,235.602,54.8816,94.2353,47.2096
25672,115.098,314.541,73.4464,906.891
25673,1267.11,184.643,98.2922,158.136
25674,156.876,1569.71,652.223,8.8638
25675,212.291,2850.05,162.677,1932.49
25676,54.3237,25.4279,13.3454,390.444
25677,352.919,19.9125,281.015,106.857
25678,8066.52,354.208,1067.45,10656
25679,312.495,28.046,1922.33,4689.35
25680,215.887,0.740325,24.8175,69.4888
25681,574.646,5.49609,2196.2,1420.89
25682,1185.89,11.3637,55.6345,368.927
25683,65.0704,2624.79,142.991,243.194
25684,854.828,529.483,454.797,398.851
25685,36.7317,359.466,2721.69,28.2515
25686,470.075,443.985,3532.99,159.125
25687,38.3586,153.211,147.885,67.5058
25688,274.87,79.1604,129.826,275.911
25689,965.655,341.914,143.36,410.404
25690,23.3808,439.63,119.404,965.012
25691,57.9566,56.2776,177.082,557.316
25692,55.5538,170.456,455.381,191.101
25693,16545.8,1930.39,160.593,418.713
25694,494.13,441.911,620.627,40.85
25695,14.8359,6767.43,156.89,275.617
25696,54.9514,102.584,490.075,265.178
25697,301.411,198.777,220.81,840.782
25698,108.938,122.424,206.187,295.323
25699,501.886,76.6846,6083.17,256.401
25700,145.964,60.8057,8.41213,6.05345
25701,75.2427,6.73685,259.216,417.807
25702,86.3075,63.6843,894.472,166.731
25703,573.638,104.128,523.252,493.548
25704,163.053,2080.44,75.4524,374.975
25705,157.88,68.0832,36.1127,526.531
25706,1712.24,1134.97,227.751,159.96
25707,782.375,104.153,6.91841,81.815
25708,184.595,3788.07,1.19644,78.5745
25709,382.96,239.426,68.9797,645.239
25710,302.701,284.33,150.196,81.2193
25711,579.327,17.5642,723.648,155.716
25712,34.6073,182.236,720.893,2917.26
25713,90.6594,78.7669,245.953,229.417
25714,9054.85,346.987,597.45,123.325
25715,28.361,1054.49,26.5279,1136.42
25716,7216.29,61.0583,3719.39,188.945
25717,358.797,129.769,179.824,224.276
25718,408.377,92.7804,12015.8,435.398
25719,101.064,978.024,287.309,357.693
25720,43.16,25.1768,2645.16,1021.34
25721,1473.37,126.977,635.831,289.576
25722,308.767,680.849,107.194,343.731
25723,1047.86,773.376,293.69,406.81
25724,109.475,11.1755,40.5351,177.661
25725,110.186,198.016,228.202,328.75
25726,14.9546,97.5444,34731.6,79.9097
25727,24.9532,145.56,570.203,97.7954
25728,7.64856,18.7973,92.907,129.152
25729,28.2339,98.0543,154.726,180.31
25730,127.823,169.134,337.511,70.5448
25731,1014.61,373.529,2546.64,342.037
25732,259.201,1752.62,833.482,47.6731
25733,2736.33,896.889,57.8483,677.549
25734,0.854077,16.8638,212.903,301.894
25735,551.108,69.0181,957.586,522.987
25736,41.2527,429.45,375.417,182.53
25737,4042.09,475.461,665.429,559.191
25738,272.873,303.451,50.5884,20.0194
25739,92.7829,311.493,38.6434,71.6219
25740,68.1598,103.691,154.401,2399.91
25741,255.366,345.594,41.7564,249.709
25742,2062.73,3549.88,246.79,325.514
25743,852.855,263.143,22.4202,221.317
25744,384.609,853.552,1234.84,270.52
25745,688.371,440.714,278.937,4.13222
25746,176198,307.563,1871.24,16.0974
25747,46.8499,127.786,18.4129,65.9978
25748,92.3974,435.477,176.081,182.733
25749,43.8954,4771.47,225.892,512.274
25750,196.551,80.2143,446.357,692.099
25751,74.4552,321.55,288.434,1310.17
25752,246.721,7.33246,332.541,379.893
25753,83.4225,171.974,221.145,67.744
25754,1376.9,274.616,74.118,193.991
25755,8.77719,96.946,343.482,313.113
25756,577.466,169.454,69.1115,116.67
25757,14.2084,333.493,112.283,356.89
25758,253.4,564.554,106.261,70.595
25759,81.814,429.645,171.274,273.992
25760,27.3969,93.7358,313.823,108.442
25761,64.2717,172.831,33.1291,299.202
25762,127.608,984.393,282.213,1190.54
25763,114.768,431.385,166.921,242.1
25764,143.368,1340.47,728.634,260.939
25765,389.947,119.86,513.876,269.397
25766,69.3083,41.8255,1252.76,153.173
25767,126.23,120.844,351.913,190.638
25768,101.832,17.4341,47.5506,234.17
25769,46.5738,1875.03,544.372,199.341
25770,135.592,152.124,128.683,305.578
25771,158.639,49.7719,12.9672,309.075
25772,5277.62,1007.24,510.243,184.315
25773,46.29,7.18291,155.17,238.444
25774,11.7414,33.6173,30.3623,217.675
25775,20.6067,51.8028,434.431,179.397
25776,164.027,48.4327,323.654,490.663
25777,290.167,341.352,1281.57,55.8096
25778,140.624,850.775,33.345,66.3773
25779,105.394,2366.86,6298.8,65.8649
25780,293.337,23.6811,199.655,255.877
25781,392.455,302.165,140.441,742.441
25782,89.6701,72.5711,6.65125,45.146
25783,44.8724,137.943,3351.89,492.17
25784,333.266,155.129,1280.38,237.994
25785,6.56522,30.7768,6571.64,327.68
25786,118.689,87.1466,167.276,245.557
25787,0.984813,30.28,515.304,997.241
25788,154.032,272.799,260.813,48.1102
25789,27.9146,35.2868,356.932,85.2422
25790,104.362,157.098,221.209,1465.28
25791,88.9475,115.413,38.8012,541.172
25792,280.312,100.638,247.283,56.0079
25793,213.279,65.4543,170.212,193.059
25794,10.414,305.287,115.264,991.653
25795,250.26,4242.33,159.825,209.412
25796,49.0621,325.892,143.087,52.8138
25797,89.4425,55.3549,213.298,82.6339
25798,241.294,68.4699,2234.91,251.608
25799,218.211,338.163,363.502,11.6754
25800,360.747,175.531,8135.7,620.479
25801,377.384,53.3479,341.174,78.4854
25802,219.939,111.591,303.632,172.358
25803,16.5475,0.15875,90.3543,173.855
25804,2.40672,282.457,614.005,108.106
25805,74.4791,8.78075,383.152,260.372
25806,1583.52,124.451,100.337,63.4662
25807,113.755,25.5587,363.898,84.5229
25808,9.96522,109.155,228.246,929.629
25809,132.086,230.478,102.746,440.481
25810,97.4411,390.292,105.122,268.516
25811,267.664,150.763,52.4914,530.382
25812,1072.59,1417.75,25.6595,2.91118
25813,154.525,770.537,86.2581,55.825
25814,881.387,115.877,78.1845,1230.46
25815,1285.82,97.7409,154.711,13.8221
25816,42.3642,229.741,534.501,102.04
25817,23.9871,82.251,64.9579,23.8456
25818,22.1095,257.101,148.832,917.723
25819,1.99561,483.852,152.375,170.885
25820,405.865,82.1671,248.216,66.8748
25821,36.7135,142.249,237.38,49.1189
25822,4.93241,615.601,60.4113,648.118
25823,33.9861,118.734,121.172,350.07
25824,243.313,19.0361,366.683,9.98293
25825,338.58,462.2,16235.7,336.661
25826,41.7067,107.289,211.904,433.774
25827,80.5195,316.669,2203.78,30.6183
25828,57.8355,19.3369,91.5463,205.922
25829,2177.75,282.774,200.515,488.832
25830,473.576,345.271,178.056,241.326
25831,1047.57,135.922,94.88,577.205
25832,149.301,73.4459,123.669,323.632
25833,244.584,1726.11,586.681,981.632
25834,33.9285,172.816,225.623,145.968
25835,314.16,504.322,177.907,121.314
25836,100.334,428.457,406.042,128.534
25837,156.642,10.284,325.946,97.2684
25838,208.08,79.4606,166.706,641.748
25839,190.354,348.839,91.1663,120.301
25840,299.942,844.514,96.4008,122.183
25841,982.238,195.316,123.873,1015.55
25842,49.2249,332.185,2410.8,1023.2
25843,158.827,239.762,76.9821,206.466
25844,81.2408,44.6458,22.8377,345.484
25845,76.1165,347.916,1.1752,105.047
25846,137.119,97.014,93.3089,160.955
25847,310.978,152.984,172.46,400.441
25848,84.9069,163.966,149.768,153.843
25849,0.349059,633.265,190.511,130.967
25850,51.7255,88.8313,743.51,20.7019
25851,15.9423,116.023,144.21,53.5998
25852,54.4145,79.0452,233.508,579.613
25853,41.9296,36.6192,59.927,7.90764
25854,2099.16,281.484,307.023,1479.98
25855,108.149,3094.82,636.841,69.9788
25856,2303.25,122.667,530.023,1002.5
25857,76.9384,121.346,325.175,2057.15
25858,27.9402,67.4984,38.9441,69.6389
25859,93.9787,2045.81,265.474,334.603
25860,52.5204,320.597,113.893,162.749
25861,513.348,42.1993,85.7928,765.279
25862,12.0771,164.813,66.9468,297.346
25863,79.7527,194.481,67.9288,95.3806
25864,210.39,54.8455,142.769,87.5799
25865,483.285,244.972,846.368,191.63
25866,82.9419,531.645,14.7437,363.751
25867,778.203,556.629,481.585,1982.12
25868,366.121,31.0258,327.81,224.771
25869,424.163,58.3247,20.0196,780.123
25870,109.785,111.307,668.836,23.8055
25871,89.9363,213.863,677.238,352.856
25872,19157.6,39.5676,162.059,114.159
25873,1024.21,2963.75,261.347,233.868
25874,163.886,143.235,848.784,157.662
25875,95.4975,31.9963,1053.97,84.7289
25876,108.352,27.6077,198.486,228.187
25877,245.852,62.5148,2074.47,3.42162
25878,632.251,421.173,351.222,294.896
25879,75.1178,138.445,54.7165,47.0629
25880,338.702,826.088,389.692,166.015
25881,94.0415,644.153,117.593,1319.03
25882,10537.9,27.418,1225.3,351.458
25883,64.8155,99.2841,9.54864,1321.4
25884,23.1883,108.24,224.312,45.2747
25885,17.6329,54.6022,556.021,446.497
25886,50.0617,615.606,131.208,341.974
25887,48.0826,12.7543,246.488,25.2648
25888,599.191,69.2928,17.2123,458.133
25889,166.816,480.767,275.27,70.137
25890,15.3704,124.784,170.804,127.946
25891,8.84049,866.332,146.67,348.399
25892,358.541,339.156,413.593,71.3951
25893,23.7915,18.6102,190.39,105.824
25894,97.1045,217.466,87.197,74.0336
25895,294.883,147.719,320.273,256.061
25896,222.304,55.2488,8.14568,524.073
25897,5.47456,54.6952,291.114,388.473
25898,18.4246,48.3109,246.743,1732.48
25899,71.8407,9751.96,122.321,298.551
25900,115.26,4.18252,140.554,211.237
25901,2394.1,150.461,277.179,3511.7
25902,117.173,86.8853,258.628,507.568
25903,45.2403,264.036,3.90613,239.88
25904,183.727,179.186,0.412403,449.25
25905,40.0025,88.2774,119.548,224.721
25906,249.517,111.61,118.922,292.147
25907,118.333,148.87,50.2118,40.5262
25908,60.7344,362.074,456.428,1503.26
25909,445.685,48.1631,4734.23,252.479
25910,49.0032,2013.04,781.071,1062.29
25911,73.834,364.367,293.33,130.808
25912,119.519,779.226,16628.2,54.3593
25913,5635.42,227.738,32.3059,6186.11
25914,64.1846,345.755,305.77,144.878
25915,183.187,732.774,934.859,75.4453
25916,1298.19,888.986,25.8089,287.748
25917,5.28351,428.522,211.283,74.043
25918,38.5155,87.8958,524.134,660.828
25919,11.7848,224.674,40.7219,202.616
25920,54.8296,502.811,3296.93,277.696
25921,6.36466,86.3813,498.686,309.215
25922,4402.79,87.0446,491.126,62.0324
25923,276.046,38.1828,162.109,295.127
25924,96.7139,1017.07,45513.3,5319.6
25925,382.506,283.384,78.4434,33.2896
25926,11.0437,285.378,43.8184,181.791
25927,613.393,177.341,285.795,76.4787
25928,1.16106,47.8522,1171.01,370.835
25929,455.816,309.456,292.974,285.216
25930,10.9888,140.505,124.005,709.098
25931,160.945,234.838,781.603,123.644
25932,17688.4,965.206,190.694,153.851
25933,374.391,1223.9,382.272,46.5087
25934,21.2405,179.33,385.568,146.861
25935,91.0338,12.5674,106.788,66.8115
25936,200.918,515.042,5.73948,109.324
25937,1097.35,226.4,80.9613,130.687
25938,38.4776,152.468,62.1749,18.3193
25939,72.7332,240.484,95.1276,530.369
25940,39.8387,42.0706,283.874,95.5093
25941,45.3021,696.042,204.509,52.9757
25942,28.5085,101.517,242.861,68.2676
25943,3987.6,134.298,23.2135,83.5773
25944,16.7665,26.9116,86.3674,216.099
25945,53.6902,7.67032,67.7512,162.87
25946,205.86,459.769,200.327,498.689
25947,324.847,8.54816,204.735,27.7942
25948,74.8164,168.144,575.863,70.0235
25949,263.546,25.0279,46.0379,870.809
25950,524.796,10.2966,568.131,47503.4
25951,55.9066,12283.1,103.574,91.8466
25952,60.0534,128.01,23.3727,263.39
25953,74.3965,123.626,13.2426,180.228
25954,456.411,79.5441,180.787,212.11
25955,193.731,625.882,136.749,274.776
25956,97.6354,80.6304,7285.45,404.411
25957,117.891,233.081,193.15,267.56
25958,410.71,185.613,300.913,77.1734
25959,93.9353,397.82,298.96,484.148
25960,97.743,1101.81,66.1101,2188.26
25961,64.9068,215.782,12205.2,186.426
25962,892.56,285.608,84.5524,134.139
25963,168.573,2474.82,1657.16,100.87
25964,1472.91,62.6317,16.2414,106.682
